,name,party,district,chamber,start,end,occupation,gender
4924,Tekla Torbrink,Socialdemokraterna,Kalmar län,Andra kammaren,1965,1968,,woman
4925,Thorvald Källstad,Folkpartiet Liberalerna,Göteborg,Andra kammaren,1965,1968,,
4926,Thyra Löfqvist,Socialdemokraterna,Blekinge län,Andra kammaren,1965,1968,,woman
4927,Tore Bengtsson,,Hallands län,Andra kammaren,1965,1968,,man
4928,Tore Nilsson,h,Västerbottens län,Andra kammaren,1965,1968,,man
4929,Torsten Fredriksson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1965,1968,,
4930,Torsten Gustafsson,Centerpartiet,Gotlands län,Andra kammaren,1965,1968,,
4931,Torsten Nilsson,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,
4932,Valfrid Wikner,Socialdemokraterna,Jämtlands län,Andra kammaren,1965,1968,,man
4933,Valter Kristensson,Socialdemokraterna,Göteborg,Andra kammaren,1965,1968,,man
4934,Viola Sandell,Socialdemokraterna,Värmlands län,Andra kammaren,1965,1968,,woman
4935,Wiking Werbro,Folkpartiet Liberalerna,Hallands län,Andra kammaren,1965,1968,,
4936,William Björk,Socialdemokraterna,Malmöhus län,Andra kammaren,1965,1968,,man
4937,Yngve Hamrin,Folkpartiet Liberalerna,Jönköpings län,Andra kammaren,1965,1968,,man
4938,ersatt av: Filip Fridolfsson,h,Stockholms stad,Andra kammaren,1965,1968,,
4939,Åke Zetterberg,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,man
4940,Alice Lundbeck,h,Stockholms stad,Första kammaren,1966,1972,,woman
4941,Allan Hernelius,h,Stockholms stad,Första kammaren,1966,1972,,man
4942,Alva Myrdal,Socialdemokraterna,Stockholms stad,Första kammaren,1966,1972,,woman
4943,Alvar Mårtensson,Socialdemokraterna,Malmöhus län med Malmö stad,Första kammaren,1966,1972,,man
4944,Anders Axelson,Folkpartiet Liberalerna,Värmlands län,Första kammaren,1966,1972,,man
4945,Annie Wallentheim,Socialdemokraterna,Stockholms och Uppsala län,Första kammaren,1966,1972,,woman
4946,Arne Geijer,Socialdemokraterna,Stockholms och Uppsala län,Första kammaren,1966,1972,,man
4947,Arne Pettersson,Socialdemokraterna,Malmöhus län med Malmö stad,Första kammaren,1966,1972,,man
4948,Arne Svenungsson,h,Göteborgs och Bohus län,Första kammaren,1966,1972,,man
4949,Arvid Annerås,Folkpartiet Liberalerna,Kronobergs och Hallands län,Första kammaren,1966,1972,,man
4950,Axel Andersson i Örnsköldsvik,Folkpartiet Liberalerna,Västernorrlands och Jämtlands län,Första kammaren,1966,1972,,man
4951,Axel Kristiansson,Centerpartiet,Kronobergs och Hallands län,Första kammaren,1966,1972,,man
4952,Axel Strand,Socialdemokraterna,Stockholms stad,Första kammaren,1966,1972,,man
4953,Axel Wikberg,Centerpartiet,Västernorrlands och Jämtlands län,Första kammaren,1966,1972,,man
4954,Bengt Gustavsson,Socialdemokraterna,Södermlands och Västmanlands län,Första kammaren,1966,1972,,man
4955,Bertil Lidgard,h,Stockholms stad,Första kammaren,1966,1972,,man
4956,Bertil Petersson,Socialdemokraterna,Kalmar och Gotlands län,Första kammaren,1966,1972,,man
4957,Bertil Strandberg,h,Västerbottens och Norrbottens län,Första kammaren,1966,1972,,man
4958,Birger Andersson,Socialdemokraterna,Skaraborgs län,Första kammaren,1966,1972,,man
4959,Birger Lundström,Folkpartiet Liberalerna,Stockholms stad,Första kammaren,1966,1972,,man
4960,Bo Skårman,Folkpartiet Liberalerna,Älvsborgs län,Första kammaren,1966,1972,,man
4961,Carl Eskilsson,h,Östergötlands län med Norrköpings stad,Första kammaren,1966,1972,,man
4962,Dagmar Ranmark,Socialdemokraterna,Värmlands län,Första kammaren,1966,1972,,
4963,Ebbe Ohlsson,h,Kronobergs och Hallands län,Första kammaren,1966,1972,,man
4964,Egon Andreasson,Centerpartiet,Blekinge och Kristianstads län,Första kammaren,1966,1972,,man
4965,Einar Dahl,Socialdemokraterna,Göteborgs och Bohus län,Första kammaren,1966,1972,,man
4966,Einar Eriksson,Socialdemokraterna,Stockholms och Uppsala län,Första kammaren,1966,1972,,man
4967,Elvy Olsson,Centerpartiet,Södermlands och Västmanlands län,Första kammaren,1966,1972,,
4968,Eric Carlsson,Centerpartiet,Kopparbergs län,Första kammaren,1966,1972,,man
4969,Eric Holmqvist,Socialdemokraterna,Malmöhus län med Malmö stad,Första kammaren,1966,1972,,man
4970,Eric Mossberger,Socialdemokraterna,Kronobergs och Hallands län,Första kammaren,1966,1972,,man
4971,Eric Peterson,Folkpartiet Liberalerna,Östergötlands län med Norrköpings stad,Första kammaren,1966,1972,,man
4972,Erik Alexandersson,Folkpartiet Liberalerna,Stockholms och Uppsala län,Första kammaren,1966,1972,,man
4973,Erik Boheman,Folkpartiet Liberalerna,Göteborgs stad,Första kammaren,1966,1972,,man
4974,Erik Carlsson i Läperud,h,Älvsborgs län,Första kammaren,1966,1972,,man
4975,Erik Jansson,Socialdemokraterna,Stockholms och Uppsala län,Första kammaren,1966,1972,,man
4976,Erik Norberg i Timrå,Socialdemokraterna,Västernorrlands och Jämtlands län,Första kammaren,1966,1972,,man
4977,Erik Olsson i Krokom,Socialdemokraterna,Västernorrlands och Jämtlands län,Första kammaren,1966,1972,,man
4978,Erik Svedberg,Socialdemokraterna,Gävleborgs län,Första kammaren,1966,1972,,man
4979,Erik Svensson,Socialdemokraterna,Södermlands och Västmanlands län,Första kammaren,1966,1972,,man
4980,Erik Wärnberg,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1966,1972,,man
4981,Ernst Olsson,Folkpartiet Liberalerna,Blekinge och Kristianstads län,Första kammaren,1966,1972,,man
4982,Eskil Tistad,Folkpartiet Liberalerna,Göteborgs och Bohus län,Första kammaren,1966,1972,,man
4983,Ferdinand Nilsson,Centerpartiet,Stockholms och Uppsala län,Första kammaren,1966,1972,,man
4984,Fridolf Wirmark,Socialdemokraterna,Örebro län,Första kammaren,1966,1972,,man
4985,Fritz Persson,Socialdemokraterna,Kronobergs och Hallands län,Första kammaren,1966,1972,,man
4986,Georg Pettersson,Socialdemokraterna,Kalmar och Gotlands län,Första kammaren,1966,1972,,man
4987,Georg Pettersson,Centerpartiet,Örebro län,Första kammaren,1966,1972,,man
4988,Gillis Augustsson,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1966,1972,,
4989,Grethe Lundblad,Socialdemokraterna,Malmöhus län med Malmö stad,Första kammaren,1966,1972,,
4990,Gudmund Ernulf,Folkpartiet Liberalerna,Göteborgs stad,Första kammaren,1966,1972,,man
4991,Gunnar Edström,Folkpartiet Liberalerna,Malmöhus län med Malmö stad,Första kammaren,1966,1972,,man
4992,Gunnar Hübinette,h,Stockholms och Uppsala län,Första kammaren,1966,1972,,man
4993,Gunnar Lange,Socialdemokraterna,Malmöhus län med Malmö stad,Första kammaren,1966,1972,,man
4994,Gunnar Rönnberg,Socialdemokraterna,Västerbottens och Norrbottens län,Första kammaren,1966,1972,,man
4995,Gunnar Skagerlund,Folkpartiet Liberalerna,Örebro län,Första kammaren,1966,1972,,man
4996,Gunnar Sträng,Socialdemokraterna,Älvsborgs län,Första kammaren,1966,1972,,man
4997,Gunnar Wallmark,h,Stockholms och Uppsala län,Första kammaren,1966,1972,,man
4998,Gunvor Stenberg,h,Västerbottens och Norrbottens län,Första kammaren,1966,1972,,
4999,Göran Karlsson,Socialdemokraterna,Jönköpings län,Första kammaren,1966,1972,,man
5000,Gösta Jacobsson,h,Malmöhus län med Malmö stad,Första kammaren,1966,1972,,man
5001,Harald Pettersson,Centerpartiet,Skaraborgs län,Första kammaren,1966,1972,,man
5002,Helge Berglund,Socialdemokraterna,Stockholms stad,Första kammaren,1966,1972,,man
5003,Helge Karlsson,Socialdemokraterna,Blekinge och Kristianstads län,Första kammaren,1966,1972,,man
5004,Helge Ottosson,h,Jönköpings län,Första kammaren,1966,1972,,man
5005,Henrik Åkerlund,h,Stockholms och Uppsala län,Första kammaren,1966,1972,,man
5006,Herbert Hermansson,Centerpartiet,Göteborgs och Bohus län,Första kammaren,1966,1972,,man
5007,Herbert Larsson,Socialdemokraterna,Älvsborgs län,Första kammaren,1966,1972,,man
5008,Herman Kling,Socialdemokraterna,Gävleborgs län,Första kammaren,1966,1972,,man
5009,Ingrid Diesen,h,Stockholms stad,Första kammaren,1966,1972,,woman
5010,Ingrid Segerstedt-Wiberg,Folkpartiet Liberalerna,Göteborgs stad,Första kammaren,1966,1972,,woman
5011,Ivan Svanström,Centerpartiet,Kalmar och Gotlands län,Första kammaren,1966,1972,,man
5012,Ivar Andersson i Fredriksberg,Socialdemokraterna,Kopparbergs län,Första kammaren,1966,1972,,man
5013,Ivar Högström,Socialdemokraterna,Västernorrlands och Jämtlands län,Första kammaren,1966,1972,,man
5014,Ivar Johansson,Centerpartiet,Östergötlands län med Norrköpings stad,Första kammaren,1966,1972,,man
5015,Ivar Virgin,h,Skaraborgs län,Första kammaren,1966,1972,,man
5016,Joel Sörenson,Folkpartiet Liberalerna,Stockholms stad,Första kammaren,1966,1972,,man
5017,Johan A. Olsson,Centerpartiet,Gävleborgs län,Första kammaren,1966,1972,,man
5018,John Ericsson i Kinna,Socialdemokraterna,Älvsborgs län,Första kammaren,1966,1972,,man
5019,John-Arvid Arvidson,h,Malmöhus län med Malmö stad,Första kammaren,1966,1972,,
5020,Kaj Björk,Socialdemokraterna,Göteborgs stad,Första kammaren,1966,1972,,man
5021,Kaj Lokander,Socialdemokraterna,Värmlands län,Första kammaren,1966,1972,,man
5022,Karl Kilsmo,Folkpartiet Liberalerna,Södermlands och Västmanlands län,Första kammaren,1966,1972,,man
5023,Karl Pettersson,Socialdemokraterna,Örebro län,Första kammaren,1966,1972,,man
5024,Knut Johansson,Socialdemokraterna,Stockholms stad,Första kammaren,1966,1972,,man
5025,Krister Wickman,Socialdemokraterna,Kronobergs och Hallands län,Första kammaren,1966,1972,,man
5026,Lage Svedberg,Socialdemokraterna,Västerbottens och Norrbottens län,Första kammaren,1966,1972,,man
5027,Lars Larsson i Lotorp,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1966,1972,,man
5028,Lars Schött,h,Kalmar och Gotlands län,Första kammaren,1966,1972,,man
5029,Lars Werner,vpk,Stockholms stad,Första kammaren,1966,1972,,man
5030,Lennart Blom,Folkpartiet Liberalerna,Skaraborgs län,Första kammaren,1966,1972,,man
5031,Lennart Geijer,Socialdemokraterna,Stockholms stad,Första kammaren,1966,1972,,man
5032,Lennart Wanhainen,Socialdemokraterna,Västerbottens och Norrbottens län,Första kammaren,1966,1972,,man
5033,Lilly Ohlsson,Socialdemokraterna,Malmöhus län med Malmö stad,Första kammaren,1966,1972,,woman
5034,Lisa Mattsson,Socialdemokraterna,Göteborgs stad,Första kammaren,1966,1972,,woman
5035,Maj-Lis Landberg,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1966,1972,,
5036,Manne Olsson,Socialdemokraterna,Stockholms och Uppsala län,Första kammaren,1966,1972,,man
5037,Margit Lundblad,Socialdemokraterna,Malmöhus län med Malmö stad,Första kammaren,1966,1972,,
5038,Mary Hultell,h,Stockholms stad,Första kammaren,1966,1972,,woman
5039,Nils Erik Wååg,Socialdemokraterna,Blekinge och Kristianstads län,Första kammaren,1966,1972,,man
5040,Nils Hjort,Socialdemokraterna,Stockholms och Uppsala län,Första kammaren,1966,1972,,man
5041,Nils Magnusson,Socialdemokraterna,Göteborgs och Bohus län,Första kammaren,1966,1972,,man
5042,Nils Nilsson i Mora,Centerpartiet,Kopparbergs län,Första kammaren,1966,1972,,man
5043,Nils Ståhle,Socialdemokraterna,Södermlands och Västmanlands län,Första kammaren,1966,1972,,man
5044,Nils Theodor Larsson,Centerpartiet,Kalmar och Gotlands län,Första kammaren,1966,1972,,man
5045,Nils-Eric Gustafsson,Centerpartiet,Västerbottens och Norrbottens län,Första kammaren,1966,1972,,
5046,Olle Dahlén,Folkpartiet Liberalerna,Stockholms stad,Första kammaren,1966,1972,,man
5047,Oscar Carlsson,Socialdemokraterna,Värmlands län,Första kammaren,1966,1972,,man
5048,Otto Stadling,Socialdemokraterna,Västernorrlands och Jämtlands län,Första kammaren,1966,1972,,man
5049,Ove Karlsson,Socialdemokraterna,Kopparbergs län,Första kammaren,1966,1972,,man
5050,Paul Brundin,h,Göteborgs stad,Första kammaren,1966,1972,,man
5051,Paul Jansson,Socialdemokraterna,Skaraborgs län,Första kammaren,1966,1972,,man
5052,Per Blomquist,h,Malmöhus län med Malmö stad,Första kammaren,1966,1972,,man
5053,Per Hilding,Folkpartiet Liberalerna,Gävleborgs län,Första kammaren,1966,1972,,man
5054,Per Jacobsson i Vindeln,Folkpartiet Liberalerna,Västerbottens och Norrbottens län,Första kammaren,1966,1972,,man
5055,Ragnar Sveningsson,h,Älvsborgs län,Första kammaren,1966,1972,,man
5056,Rikard Svensson,Socialdemokraterna,Blekinge och Kristianstads län,Första kammaren,1966,1972,,man
5057,Roland Lundberg,h,Malmöhus län med Malmö stad,Första kammaren,1966,1972,,man
5058,Rolf Kaijser,h,Värmlands län,Första kammaren,1966,1972,,man
5059,Rolf Wirtén,Folkpartiet Liberalerna,Jönköpings län,Första kammaren,1966,1972,,man
5060,Rune Hedlund,Socialdemokraterna,Södermlands och Västmanlands län,Första kammaren,1966,1972,,man
5061,Rune Jonsson,Socialdemokraterna,Västernorrlands och Jämtlands län,Första kammaren,1966,1972,,man
5062,Ruth Hamrin-Thorell,,Stockholms och Uppsala län,Första kammaren,1966,1972,,woman
5063,Sigurd Lundin,Socialdemokraterna,Gävleborgs län,Första kammaren,1966,1972,,man
5064,Sten Andersson,Socialdemokraterna,Värmlands län,Första kammaren,1966,1972,,man
5065,Sten Åkesson,Folkpartiet Liberalerna,Blekinge och Kristianstads län,Första kammaren,1966,1972,,man
5066,Stig Stefanson,Folkpartiet Liberalerna,Kopparbergs län,Första kammaren,1966,1972,,man
5067,Sture Palm,Socialdemokraterna,Stockholms och Uppsala län,Första kammaren,1966,1972,,man
5068,Svante Kristiansson,Socialdemokraterna,Blekinge och Kristianstads län,Första kammaren,1966,1972,,man
5069,Sven Andersson,Socialdemokraterna,Södermlands och Västmanlands län,Första kammaren,1966,1972,,man
5070,Sven Aspling,Socialdemokraterna,Göteborgs stad,Första kammaren,1966,1972,,man
5071,Sven Nyman,Folkpartiet Liberalerna,Södermlands och Västmanlands län,Första kammaren,1966,1972,,man
5072,Sven Sundin,Centerpartiet,Västernorrlands och Jämtlands län,Första kammaren,1966,1972,,man
5073,Sven-Otto Österdahl,Folkpartiet Liberalerna,Kalmar och Gotlands län,Första kammaren,1966,1972,,
5074,Tage Johansson,Socialdemokraterna,Jönköpings län,Första kammaren,1966,1972,,man
5075,Tage Larfors,Socialdemokraterna,Södermlands och Västmanlands län,Första kammaren,1966,1972,,man
5076,Thore Sörlin,Socialdemokraterna,Västerbottens och Norrbottens län,Första kammaren,1966,1972,,
5077,Thorle Nilsson,Socialdemokraterna,Jönköpings län,Första kammaren,1966,1972,,
5078,Thorsten Larsson,Centerpartiet,Malmöhus län med Malmö stad,Första kammaren,1966,1972,,
5079,Thure Dahlberg,Socialdemokraterna,Västerbottens och Norrbottens län,Första kammaren,1966,1972,,man
5080,Torsten Andersson i Brämhult,Centerpartiet,Älvsborgs län,Första kammaren,1966,1972,,
5081,Torsten Bengtsson,Centerpartiet,Jönköpings län,Första kammaren,1966,1972,,
5082,Torsten Hansson,Socialdemokraterna,Göteborgs stad,Första kammaren,1966,1972,,
5083,Torsten Mattsson,Centerpartiet,Kronobergs och Hallands län,Första kammaren,1966,1972,,
5084,Ulla Lindström,Socialdemokraterna,Stockholms stad,Första kammaren,1966,1972,,
5085,Uno Hedström,Socialdemokraterna,Västerbottens och Norrbottens län,Första kammaren,1966,1972,,man
5086,Yngve Möller,Socialdemokraterna,Gävleborgs län,Första kammaren,1966,1972,,man
5087,Yngve Nilsson,h,Blekinge och Kristianstads län,Första kammaren,1966,1972,,man
5088,Yngve Nyquist,Socialdemokraterna,Kopparbergs län,Första kammaren,1966,1972,,man
5089,Yngve Persson,Socialdemokraterna,Stockholms stad,Första kammaren,1966,1972,,man
5090,Åke Larsson,Socialdemokraterna,Örebro län,Första kammaren,1966,1972,,man
5091,Alf Wennerfors,h,Stockholms län,Andra kammaren,1969,1970,,man
5092,Allan Åkerlind,h,Stockholms län,Andra kammaren,1969,1970,,man
5093,Alvar Andersson (politiker),Centerpartiet,Hallands län,Andra kammaren,1969,1970,,man
5094,Anders Björck,h,Jönköpings län,Andra kammaren,1969,1970,,man
5095,Anders Dahlgren,Centerpartiet,Kalmar län,Andra kammaren,1969,1970,,man
5096,Anders Haglund,Socialdemokraterna,Gävleborgs län,Andra kammaren,1969,1970,,man
5097,Anders Jonsson,Folkpartiet Liberalerna,Kopparbergs län,Andra kammaren,1969,1970,,man
5098,Anita Gradin,Socialdemokraterna,Stockholms stad,Andra kammaren,1969,1970,,woman
5099,Anna-Greta Skantz,Socialdemokraterna,"Malmö, Helsingborg, Landskrona och Lund",Andra kammaren,1969,1970,,
5100,Anna-Lisa Lewén-Eliasson,Socialdemokraterna,Stockholms län,Andra kammaren,1969,1970,,
5101,Anna-Lisa Nilsson,Centerpartiet,Kristianstads län,Andra kammaren,1969,1970,,
5102,Arne Blomkvist,Socialdemokraterna,Skaraborgs län,Andra kammaren,1969,1970,,man
5103,Arne Gadd,Socialdemokraterna,Uppsala län,Andra kammaren,1969,1970,,man
5104,Arne Magnusson,Centerpartiet,Jönköpings län,Andra kammaren,1969,1970,,man
5105,Arne Nygren,Socialdemokraterna,Västerbottens län,Andra kammaren,1969,1970,,man
5106,Arne Persson,Centerpartiet,Älvsborgs läns södra,Andra kammaren,1969,1970,,man
5107,Arvid Enarsson,h,Älvsborgs läns norra,Andra kammaren,1969,1970,,man
5108,Arvid Eskel,Socialdemokraterna,Värmlands län,Andra kammaren,1969,1970,,man
5109,Arvid Nilsson,Folkpartiet Liberalerna,Kristianstads län,Andra kammaren,1969,1970,,man
5110,Astrid Bergegren,Socialdemokraterna,Östergötlands län,Andra kammaren,1969,1970,,woman
5111,Astrid Kristensson,h,Stockholms stad,Andra kammaren,1969,1970,,woman
5112,Bengt Arweson,Socialdemokraterna,Gotlands län,Andra kammaren,1969,1970,,man
5113,Bengt Börjesson,Centerpartiet,Skaraborgs län,Andra kammaren,1969,1970,,man
5114,Bengt Fagerlund,Socialdemokraterna,Kronobergs län,Andra kammaren,1969,1970,,man
5115,Bengt Sjönell,Centerpartiet,Stockholms stad,Andra kammaren,1969,1970,,man
5116,Bengt Wiklund,Socialdemokraterna,Västernorrlands län,Andra kammaren,1969,1970,,man
5117,Bengt-Olof Thylén,h,Göteborg,Andra kammaren,1969,1970,,
5118,Bernhard Sundelin,Socialdemokraterna,Västernorrlands län,Andra kammaren,1969,1970,,man
5119,Bernt Ekvall,Socialdemokraterna,Älvsborgs läns södra,Andra kammaren,1969,1970,,man
5120,Bernt Nilsson,Socialdemokraterna,Kalmar län,Andra kammaren,1969,1970,,man
5121,Bertil Johansson,Centerpartiet,Kronobergs län,Andra kammaren,1969,1970,,man
5122,Bertil Jonasson,Centerpartiet,Värmlands län,Andra kammaren,1969,1970,,man
5123,Bertil Ohlin,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1969,1970,,man
5124,Bertil Zachrisson,Socialdemokraterna,Stockholms stad,Andra kammaren,1969,1970,,man
5125,Bertil von Friesen,Folkpartiet Liberalerna,Göteborg,Andra kammaren,1969,1970,,man
5126,Birger Nilsson,Socialdemokraterna,Jämtlands län,Andra kammaren,1969,1970,,man
5127,Birger Rosqvist,Socialdemokraterna,Kalmar län,Andra kammaren,1969,1970,,man
5128,Birgitta Dahl,Socialdemokraterna,Uppsala län,Andra kammaren,1969,1970,,
5129,Blenda Ljungberg,h,Uppsala län,Andra kammaren,1969,1970,,woman
5130,Bo Martinsson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1969,1970,,man
5131,Britt Mogård,h,Stockholms län,Andra kammaren,1969,1970,,
5132,Bror Nyström,Socialdemokraterna,Stockholms län,Andra kammaren,1969,1970,,man
5133,Börje Nilsson,Socialdemokraterna,Kristianstads län,Andra kammaren,1969,1970,,man
5134,C-H Hermansson,vpk,Stockholms stad,Andra kammaren,1969,1970,,
5135,Carl Göran Regnéll,h,"Malmö, Helsingborg, Landskrona och Lund",Andra kammaren,1969,1970,,man
5136,Carl-Eric Hedin,h,Södermanlands län,Andra kammaren,1969,1970,,
5137,Carl-Gustav Enskog,Folkpartiet Liberalerna,Västmanlands län,Andra kammaren,1969,1970,,
5138,Carl-Wilhelm Lothigius,h,Jönköpings län,Andra kammaren,1969,1970,,
5139,Cecilia Nettelbrandt,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1969,1970,,woman
5140,Claes Elmstedt,h,Blekinge län,Andra kammaren,1969,1970,,man
5141,Daniel Wiklund,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1969,1970,,man
5142,Doris Håvik,Socialdemokraterna,Göteborg,Andra kammaren,1969,1970,,woman
5143,Einar Henningsson,Socialdemokraterna,"Malmö, Helsingborg, Landskrona och Lund",Andra kammaren,1969,1970,,man
5144,Einar Larsson,Centerpartiet,Kristianstads län,Andra kammaren,1969,1970,,man
5145,Eivor Marklund,vpk,Norrbottens län,Andra kammaren,1969,1970,,
5146,Elias Jönsson,Folkpartiet Liberalerna,Jämtlands län,Andra kammaren,1969,1970,,man
