,name,party,district,chamber,start,end,occupation,gender
6258,Martin Segerstedt,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1976,1979,arbetsförmedlingsföreståndare,man
6259,Mats Hellström,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,sekreterare,man
6260,Märta Fredrikson,Centerpartiet,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,fru,woman
6261,Nils Berndtson,Vänsterpartiet kommunisterna,Östergötlands län,Enkammarriksdagen,1976,1979,ombudsman,man
6262,Nils Carlshamre,Moderata samlingspartiet,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,lektor,man
6263,Nils Erik Wååg,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1976,1979,byggnadsingenjör,man
6264,Nils Hjorth,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1976,1979,förrådsförvaltare,man
6265,Nils Hörberg,Folkpartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,försäkringstjänsteman,man
6266,Nils Åsling,Centerpartiet,Jämtlands län,Enkammarriksdagen,1976,1979,lantbrukare,man
6267,Ola Ullsten,Folkpartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,socionom,man
6268,Olle Aulin,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1976,1979,överstelöjtnant,man
6269,Olle Eriksson,Centerpartiet,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,entreprenör,man
6270,Olle Göransson,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1976,1979,verkmästare,man
6271,Olle Svensson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1976,1979,chefredaktör,man
6272,Olle Westberg,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1976,1979,svarvare,man
6273,Olle Östrand,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1976,1979,mätningsföreståndare,man
6274,Olof Johansson,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,f.d. förbundsordförande,man
6275,Olof Palme,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,f.d. statsminister,man
6276,Oskar Lindkvist,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,organisationschef,man
6277,Oswald Söderqvist,Vänsterpartiet kommunisterna,Uppsala län,Enkammarriksdagen,1976,1979,byråinspektör,
6278,Ove Karlsson (politiker),Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1976,1979,skogsarbetare,man
6279,Ove Nordstrandh,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,teol. dr,man
6280,Owe Andréasson,Socialdemokraterna,Hallands län,Enkammarriksdagen,1976,1979,verktygsmakare,
6281,Paul Jansson,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1976,1979,elektriker,man
6282,Per Ahlmark,Folkpartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,partiordförande,man
6283,Per Bergman,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1976,1979,,man
6284,Per Gahrton,Folkpartiet,Fyrstadskretsen,Enkammarriksdagen,1976,1979,författare,man
6285,Per Olof Håkansson,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1976,1979,byggnadsingenjör,man
6286,Per Olof Sundman,Centerpartiet,Stockholms län,Enkammarriksdagen,1976,1979,författare,man
6287,Per Petersson i Gäddvik,Moderata samlingspartiet,Norrbottens län,Enkammarriksdagen,1976,1979,hemmansägare,man
6288,Per Stjernström,Centerpartiet,Jämtlands län,Enkammarriksdagen,1976,1979,lantbrukare,man
6289,Per Unckel,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,1976,1979,förbundsordförande,man
6290,Per-Axel Nilsson,Socialdemokraterna,Gotlands län,Enkammarriksdagen,1976,1979,avdelningschef,
6291,Per-Eric Ringaby,Moderata samlingspartiet,Örebro län,Enkammarriksdagen,1976,1979,f.d. godsägare,
6292,Per-Erik Nisser,Moderata samlingspartiet,Värmlands län,Enkammarriksdagen,1976,1979,lantmästare,
6293,Per-Olof Strindberg,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,1976,1979,länsombudsman,
6294,Pär Granstedt,Centerpartiet,Stockholms län,Enkammarriksdagen,1976,1979,sekreterare,man
6295,Ralf Lindström,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1976,1979,ombudsman,man
6296,Roland Brännström,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1976,1979,verkmästare,man
6297,Roland Sundgren,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1976,1979,ombudsman,man
6298,Rolf Clarkson,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1976,1979,direktör,man
6299,Rolf Dahlberg,Moderata samlingspartiet,Gävleborgs län,Enkammarriksdagen,1976,1979,yrkesvalslärare,man
6300,Rolf Hagel,Vänsterpartiet kommunisterna,Göteborgs kommun,Enkammarriksdagen,1976,1979,elektriker,man
6301,Rolf Rämgård,Centerpartiet,Kopparbergs län,Enkammarriksdagen,1976,1979,köpman,man
6302,Rolf Sellgren,Folkpartiet,Västernorrlands län,Enkammarriksdagen,1976,1979,transportchef,man
6303,Rolf Wirtén,Folkpartiet,Jönköpings län,Enkammarriksdagen,1976,1979,folkskollärare,man
6304,Rune B. Johansson,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,1976,1979,f.d. statsråd,man
6305,Rune Carlstein,Socialdemokraterna,Älvsborgs läns södra,Enkammarriksdagen,1976,1979,stadskassör,man
6306,Rune Gustavsson,Centerpartiet,Kronobergs län,Enkammarriksdagen,1976,1979,socionom,man
6307,Rune Johansson,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,verkmästare,man
6308,Rune Johnsson,Centerpartiet,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,ombudsman,man
6309,Rune Jonsson,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1976,1979,elektriker,man
6310,Rune Rydén,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1976,1979,fil. lic.,man
6311,Rune Torwald,Centerpartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,utredningssekreterare,man
6312,Rune Ångström,Folkpartiet,Västerbottens län,Enkammarriksdagen,1976,1979,direktör,man
6313,Sivert Andersson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,avdelningsordförande,man
6314,Sonja Fredgardh,Centerpartiet,Malmöhus län,Enkammarriksdagen,1976,1979,redaktör,woman
6315,Staffan Burenstam Linder,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1976,1979,professor,man
6316,Sten Andersson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,partisekreterare,man
6317,Sten Svensson,Moderata samlingspartiet,Skaraborgs län,Enkammarriksdagen,1976,1979,informationschef,man
6318,Stig Alemyr,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1976,1979,folkhögskolerektor,man
6319,Stig Alftin,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1976,1979,metallarbetare,man
6320,Stig Josefson,Centerpartiet,Malmöhus län,Enkammarriksdagen,1976,1979,lantbrukare,man
6321,Stig Olsson,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1976,1979,mätningsman,man
6322,Sture Ericson,Socialdemokraterna,Örebro län,Enkammarriksdagen,1976,1979,redaktör,man
6323,Sture Korpås,Centerpartiet,Uppsala län,Enkammarriksdagen,1976,1979,rektor,man
6324,Sture Palm,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,redaktör,man
6325,Sune Johansson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1976,1979,ombudsman,man
6326,Svante Lundkvist,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1976,1979,f.d. statsråd,man
6327,Svea Wiklund,Centerpartiet,Västerbottens län,Enkammarriksdagen,1976,1979,fru,woman
6328,Sven Andersson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1976,1979,f.d. statsråd,man
6329,Sven Aspling,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1976,1979,f.d. statsråd,man
6330,Sven Eric Lorentzon,Moderata samlingspartiet,Hallands län,Enkammarriksdagen,1976,1979,lantbrukare,man
6331,Sven Eric Åkerfeldt,Centerpartiet,Uppsala län,Enkammarriksdagen,1976,1979,lantbrukare,man
6332,Sven G. Andersson,Folkpartiet,Örebro län,Enkammarriksdagen,1976,1979,frisörmästare,man
6333,Sven Johansson,Centerpartiet,Jönköpings län,Enkammarriksdagen,1976,1979,pastor,man
6334,Sven Lindberg,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,1976,1979,ombudsman,man
6335,Sven Mellqvist,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1976,1979,expeditör,man
6336,Sven-Erik Nordin,Centerpartiet,Västernorrlands län,Enkammarriksdagen,1976,1979,lantbrukare,
6337,Sven-Gösta Signell,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1976,1979,f.d. ombudsman,
6338,Sven-Olov Träff,Moderata samlingspartiet,Södermanlands län,Enkammarriksdagen,1976,1979,direktör,
6339,Tage Adolfsson,Moderata samlingspartiet,Västmanlands län,Enkammarriksdagen,1976,1979,företagare,man
6340,Tage Johansson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1976,1979,assistent,man
6341,Tage Magnusson,Moderata samlingspartiet,Älvsborgs läns södra,Enkammarriksdagen,1976,1979,disponent,man
6342,Tage Sundkvist,Centerpartiet,Södermanlands län,Enkammarriksdagen,1976,1979,lantbrukare,man
6343,Thage Peterson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,f.d. statsråd,
6344,Thorbjörn Fälldin,Centerpartiet,Västernorrlands län,Enkammarriksdagen,1976,1979,lantbrukare,
6345,Thorsten Larsson,Centerpartiet,Malmöhus län,Enkammarriksdagen,1976,1979,lantbrukare,
6346,Thure Jadestig,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1976,1979,föreståndare,man
6347,Tommy Franzén,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1976,1979,elektriker,man
6348,Tore Claeson,Vänsterpartiet kommunisterna,Stockholms län,Enkammarriksdagen,1976,1979,hyresgästombudsman,man
6349,Tore Nilsson,Moderata samlingspartiet,Västerbottens län,Enkammarriksdagen,1976,1979,predikant,man
6350,Torkel Lindahl,Folkpartiet,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,segelmakare,man
6351,Torsten A. Karlsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1976,1979,metallarbetare,
6352,Torsten Bengtsson,Centerpartiet,Jönköpings län,Enkammarriksdagen,1976,1979,redaktör,
6353,Torsten Gustafsson,Centerpartiet,Gotlands län,Enkammarriksdagen,1976,1979,lantbrukare,
6354,Torsten Stridsman,Centerpartiet,Norrbottens län,Enkammarriksdagen,1976,1979,ombudsman,
6355,Tyra Johansson,Socialdemokraterna,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,kontorist,woman
6356,Ulla Ekelund,Centerpartiet,Kristianstads län,Enkammarriksdagen,1976,1979,tillsynslärare,
6357,Ulla Tillander,Centerpartiet,Fyrstadskretsen,Enkammarriksdagen,1976,1979,ämneslärare,
6358,Valter Kristenson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1976,1979,metallarbetare,man
6359,Wiggo Komstedt,Moderata samlingspartiet,Kristianstads län,Enkammarriksdagen,1976,1979,direktör,
6360,Wilhelm Gustafsson,Folkpartiet,Älvsborgs läns södra,Enkammarriksdagen,1976,1979,kommunalråd,man
6361,Wivi-Anne Cederqvist,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1976,1979,arbetsförmedlare,
6362,Wivi-Anne Radesjö,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,företagare,
6363,Yngve Nyquist,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1976,1979,länsbostadsdirektör,man
6364,Åke Gillström,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1976,1979,rektor,man
6365,Åke Green,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1976,1979,studieombudsman,man
6366,Åke Gustavsson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1976,1979,redaktör,man
6367,Åke Polstam,Centerpartiet,Östergötlands län,Enkammarriksdagen,1976,1979,poliskommissarie,man
6368,Åke Wictorsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,planeringschef,man
6369,Alexander Chrisopoulos,Vänsterpartiet kommunisterna,Göteborgs kommun,Enkammarriksdagen,1979,1982,,man
6370,Alf Wennerfors,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1979,1982,informationschef,man
6371,Allan Hernelius,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1979,1982,bankofullmäktig,man
6372,Allan Åkerlind,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1979,1982,byggnadsarbetare,man
6373,Anders Björck,Moderata samlingspartiet,Jönköpings län,Enkammarriksdagen,1979,1982,,man
6374,Anders Dahlgren,Centerpartiet,Östergötlands län,Enkammarriksdagen,1979,1982,statsråd,man
6375,Anders Gernandt,Centerpartiet,Västmanlands län,Enkammarriksdagen,1979,1982,ingenjör,man
6376,Anders Högmark,Moderata samlingspartiet,Kronobergs län,Enkammarriksdagen,1979,1982,civilekonom,man
6377,Anita Bråkenhielm,Moderata samlingspartiet,Jönköpings län,Enkammarriksdagen,1979,1982,överläkare,woman
6378,Anita Gradin,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1979,1982,departementssekreterare,woman
6379,Anita Johansson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1979,1982,undersköterska,woman
6380,Anita Persson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1979,1982,socialkamrer,woman
6381,Ann-Cathrine Haglund,Moderata samlingspartiet,Örebro län,Enkammarriksdagen,1979,1982,adjunkt,
6382,Anna Eliasson,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1979,1982,fil. mag.,woman
6383,Anna-Greta Leijon,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1979,1982,f.d. statsråd,
6384,Anna-Greta Skantz,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1979,1982,ombudsman,
6385,Arne Andersson,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1979,1982,inspektör,man
6386,Arne Andersson,Moderata samlingspartiet,Älvsborgs läns norra,Enkammarriksdagen,1979,1982,lantbrukare,man
6387,Arne Fransson,Centerpartiet,Jönköpings län,Enkammarriksdagen,1979,1982,kamrer,man
6388,Arne Gadd,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1979,1982,revisionsdirektör,man
6389,Arne Lindberg,Centerpartiet,Norrbottens län,Enkammarriksdagen,1979,1982,kontraktsprost,man
6390,Arne Nygren,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1979,1982,redaktör,man
6391,Arne Svensson,Moderata samlingspartiet,Älvsborgs läns södra,Enkammarriksdagen,1979,1982,"lantbrukare, f. 1923",man
6392,Axel Andersson,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1979,1982,ombudsman,man
6393,Bengt Gustavsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1979,1982,landshövding,man
6394,Bengt Kindblom,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1979,1982,sekreterare,man
6395,Bengt Silfverstrand,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1979,1982,företagsekonom,man
6396,Bengt Wiklund,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1979,1982,journalist,man
6397,Bengt Wittbom,Moderata samlingspartiet,Örebro län,Enkammarriksdagen,1979,1982,platschef,man
6398,Bernt Ekinge,Folkpartiet,Södermanlands län,Enkammarriksdagen,1979,1982,ombudsman,man
6399,Bernt Nilsson,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1979,1982,,man
6400,Bertil Dahlén,Folkpartiet,Kopparbergs län,Enkammarriksdagen,1979,1982,avdelningschef,man
6401,Bertil Danielsson,Moderata samlingspartiet,Kalmar län,Enkammarriksdagen,1979,1982,lantbrukare,man
6402,Bertil Fiskesjö,Centerpartiet,Fyrstadskretsen,Enkammarriksdagen,1979,1982,universitetslektor,man
6403,Bertil Hansson,Folkpartiet,Göteborgs kommun,Enkammarriksdagen,1979,1982,"lektor, f.d. statsråd",man
6404,Bertil Jonasson,Centerpartiet,Värmlands län,Enkammarriksdagen,1979,1982,,man
6405,Bertil Lidgard,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1979,1982,jur. kand.,man
6406,Bertil Måbrink,Vänsterpartiet kommunisterna,Gävleborgs län,Enkammarriksdagen,1979,1982,ombudsman,man
6407,Bertil Zachrisson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1979,1982,f.d. statsråd,man
6408,Birger Rosqvist,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1979,1982,mästerlots,man
6409,Birgit Friggebo,Folkpartiet,Stockholms kommun,Enkammarriksdagen,1979,1982,statsråd,
6410,Birgitta Dahl,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1979,1982,,
6411,Birgitta Hambraeus,Centerpartiet,Kopparbergs län,Enkammarriksdagen,1979,1982,fil. kand.,
6412,Birgitta Johansson,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1979,1982,metallarbetare,
6413,Birgitta Rydle,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1979,1982,ämneslärare,
6414,Björn Körlof,Moderata samlingspartiet,Kopparbergs län,Enkammarriksdagen,1979,1982,departementssekreterare,man
6415,Björn Molin,Folkpartiet,Göteborgs kommun,Enkammarriksdagen,1979,1982,"universitetslektor, Folkpartiets gruppledare",man
6416,Blenda Littmarck,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1979,1982,,woman
6417,Bo Forslund,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1979,1982,,man
6418,Bo Lundgren,Moderata samlingspartiet,Kristianstads län,Enkammarriksdagen,1979,1982,civilekonom,man
6419,Bo Siegbahn,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,1979,1982,ambassadör,man
6420,Bo Södersten,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1979,1982,professor,man
6421,Britt Mogård,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1979,1982,statsråd,
6422,Britta Hammarbacken,Centerpartiet,Örebro län,Enkammarriksdagen,1979,1982,sjuksköterska,woman
6423,Börje Hörnlund,Centerpartiet,Västerbottens län,Enkammarriksdagen,1979,1982,skogsmästare,man
6424,Börje Nilsson,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1979,1982,socionom,man
6425,Börje Stensson,Folkpartiet,Östergötlands län,Enkammarriksdagen,1979,1982,skolchef,man
6426,C.-H. Hermansson,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1979,1982,f.d. chefredaktör,
6427,Carl Bildt,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1979,1982,statssekreterare,man
6428,Carl Lidbom,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1979,1982,"f.d. statsråd, hovrättsråd",man
6429,Catarina Rönnung,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1979,1982,,
6430,Christer Eirefelt,Folkpartiet,Hallands län,Enkammarriksdagen,1979,1982,byggnadstekniker,
6431,Christer Nilsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1979,1982,socionom,
6432,Christina Rogestam,Centerpartiet,Göteborgs kommun,Enkammarriksdagen,1979,1982,avdelningschef,woman
6433,Claes Elmstedt,Centerpartiet,Blekinge län,Enkammarriksdagen,1979,1982,lantbrukare,man
6434,Curt Boström,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1979,1982,kamrer,
6435,Doris Håvik,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1979,1982,assistent,woman
6436,Egon Jacobsson,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1979,1982,ombudsman,man
6437,Einar Larsson,Centerpartiet,Kristianstads län,Enkammarriksdagen,1979,1982,lantbrukare,man
6438,Eivor Marklund,Vänsterpartiet kommunisterna,Norrbottens län,Enkammarriksdagen,1979,1982,,
6439,Elis Andersson,Centerpartiet,Stockholms län,Enkammarriksdagen,1979,1982,byggnadsarbetare,man
6440,Elisabeth Fleetwood,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1979,1982,fil. mag.,woman
6441,Ella Johnsson,Centerpartiet,Hallands län,Enkammarriksdagen,1979,1982,,woman
6442,Elver Jonsson,Folkpartiet,Älvsborgs läns norra,Enkammarriksdagen,1979,1982,postiljon,
6443,Elvy Nilsson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1979,1982,fru,
6444,Elvy Olsson,Centerpartiet,Stockholms län,Enkammarriksdagen,1979,1982,f.d. statsråd,
6445,Eric Enlund,Folkpartiet,Västmanlands län,Enkammarriksdagen,1979,1982,f.d. statsråd,man
6446,Eric Holmqvist,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1979,1982,f.d. statsråd,man
6447,Eric Hägelmark,Folkpartiet,Kristianstads län,Enkammarriksdagen,1979,1982,kapten,man
6448,Eric Jönsson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1979,1982,ombudsman,man
6449,Eric Krönmark,Moderata samlingspartiet,Kalmar län,Enkammarriksdagen,1979,1982,statsråd,man
6450,Eric Rejdnell,Folkpartiet,Kalmar län,Enkammarriksdagen,1979,1982,kamrer,man
6451,Erik Hovhammar,Moderata samlingspartiet,Kronobergs län,Enkammarriksdagen,1979,1982,bruksdisponent,man
6452,Erik Johansson i Simrishamn,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1979,1982,arbetsförmedlingsföreståndare,man
6453,Erik Larsson,Centerpartiet,Örebro län,Enkammarriksdagen,1979,1982,lantbrukare,man
6454,Erik Wärnberg,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1979,1982,bankofullmäktig,man
6455,Essen Lindahl,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1979,1982,direktör,
6456,Eva Hjelmström,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1979,1982,"civilekonom, tjänsteman",woman
