,pattern,txt,replacement,filename
22,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
23,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
24,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
25,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
26,cdca04e0bc6ce855,m- l,ml,prot-1951--ak--21
27,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
28,cdca04e0bc6ce855,a- l,al,prot-1951--ak--21
29,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
30,cdca04e0bc6ce855,o- s,os,prot-1951--ak--21
31,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--21
0,7b16a01c980ae2ac,"e
l",e l,prot-1951--ak--21
1,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
2,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--21
3,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
4,cdca04e0bc6ce855,r- h,rh,prot-1951--ak--21
5,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
6,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
7,cdca04e0bc6ce855,a- d,ad,prot-1951--ak--21
8,cdca04e0bc6ce855,s- p,sp,prot-1951--ak--21
9,cdca04e0bc6ce855,l- t,lt,prot-1951--ak--21
10,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
11,cdca04e0bc6ce855,n- h,nh,prot-1951--ak--21
12,cdca04e0bc6ce855,r- d,rd,prot-1951--ak--21
13,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
14,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
15,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
16,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--21
17,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
0,7b16a01c980ae2ac,"m
m",m m,prot-1951--ak--21
1,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--21
2,cdca04e0bc6ce855,i- k,ik,prot-1951--ak--21
3,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
4,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
5,cdca04e0bc6ce855,p- p,pp,prot-1951--ak--21
6,cdca04e0bc6ce855,e- k,ek,prot-1951--ak--21
7,cdca04e0bc6ce855,o- s,os,prot-1951--ak--21
8,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
9,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
10,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
11,cdca04e0bc6ce855,k- p,kp,prot-1951--ak--21
12,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--21
13,cdca04e0bc6ce855,j- n,jn,prot-1951--ak--21
14,cdca04e0bc6ce855,k- a,ka,prot-1951--ak--21
15,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--21
16,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--21
17,cdca04e0bc6ce855,p- p,pp,prot-1951--ak--21
18,cdca04e0bc6ce855,ä- g,äg,prot-1951--ak--21
19,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
20,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--21
21,cdca04e0bc6ce855,o- s,os,prot-1951--ak--21
22,cdca04e0bc6ce855,m- f,mf,prot-1951--ak--21
23,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
24,cdca04e0bc6ce855,n- g,ng,prot-1951--ak--21
25,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
26,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
27,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
28,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--21
0,7b16a01c980ae2ac,"a
s",a s,prot-1951--ak--21
1,cdca04e0bc6ce855,l- s,ls,prot-1951--ak--21
2,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
3,cdca04e0bc6ce855,g- a,ga,prot-1951--ak--21
4,cdca04e0bc6ce855,j- l,jl,prot-1951--ak--21
5,cdca04e0bc6ce855,d- g,dg,prot-1951--ak--21
6,cdca04e0bc6ce855,p- l,pl,prot-1951--ak--21
7,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
8,cdca04e0bc6ce855,ä- g,äg,prot-1951--ak--21
9,cdca04e0bc6ce855,å- l,ål,prot-1951--ak--21
10,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--21
11,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--21
12,cdca04e0bc6ce855,a- m,am,prot-1951--ak--21
13,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
14,cdca04e0bc6ce855,d- g,dg,prot-1951--ak--21
15,cdca04e0bc6ce855,k- l,kl,prot-1951--ak--21
16,cdca04e0bc6ce855,o- s,os,prot-1951--ak--21
17,cdca04e0bc6ce855,v- s,vs,prot-1951--ak--21
18,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
19,cdca04e0bc6ce855,k- s,ks,prot-1951--ak--21
20,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--21
21,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--21
22,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
23,cdca04e0bc6ce855,k- n,kn,prot-1951--ak--21
24,cdca04e0bc6ce855,k- n,kn,prot-1951--ak--21
25,cdca04e0bc6ce855,r- b,rb,prot-1951--ak--21
26,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
27,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
28,cdca04e0bc6ce855,l- r,lr,prot-1951--ak--21
29,cdca04e0bc6ce855,a- j,aj,prot-1951--ak--21
30,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
31,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
32,cdca04e0bc6ce855,r- f,rf,prot-1951--ak--21
0,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--21
1,cdca04e0bc6ce855,n- r,nr,prot-1951--ak--21
2,cdca04e0bc6ce855,a- l,al,prot-1951--ak--21
3,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
4,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
5,cdca04e0bc6ce855,e- b,eb,prot-1951--ak--21
6,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--21
7,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--21
8,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--21
9,cdca04e0bc6ce855,n- k,nk,prot-1951--ak--21
10,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
11,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--21
12,cdca04e0bc6ce855,d- v,dv,prot-1951--ak--21
13,cdca04e0bc6ce855,s- d,sd,prot-1951--ak--21
14,cdca04e0bc6ce855,n- g,ng,prot-1951--ak--21
15,cdca04e0bc6ce855,s- d,sd,prot-1951--ak--21
16,cdca04e0bc6ce855,a- d,ad,prot-1951--ak--21
17,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--21
18,cdca04e0bc6ce855,r- t,rt,prot-1951--ak--21
19,cdca04e0bc6ce855,a- p,ap,prot-1951--ak--21
20,cdca04e0bc6ce855,t- n,tn,prot-1951--ak--21
21,cdca04e0bc6ce855,s- i,si,prot-1951--ak--21
22,cdca04e0bc6ce855,l- k,lk,prot-1951--ak--21
23,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
0,7b16a01c980ae2ac,"t
d",t d,prot-1951--ak--21
1,7b16a01c980ae2ac,"g
a",g a,prot-1951--ak--21
2,7b16a01c980ae2ac,",
d",", d",prot-1951--ak--21
3,7b16a01c980ae2ac,",
d",", d",prot-1951--ak--21
4,7b16a01c980ae2ac,",
d",", d",prot-1951--ak--21
5,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
6,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--21
7,cdca04e0bc6ce855,e- l,el,prot-1951--ak--21
8,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
9,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--21
10,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
11,cdca04e0bc6ce855,a- k,ak,prot-1951--ak--21
12,cdca04e0bc6ce855,u- t,ut,prot-1951--ak--21
13,cdca04e0bc6ce855,m- s,ms,prot-1951--ak--21
14,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
15,cdca04e0bc6ce855,å- v,åv,prot-1951--ak--21
16,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--21
17,cdca04e0bc6ce855,s- ö,sö,prot-1951--ak--21
18,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
19,cdca04e0bc6ce855,s- ö,sö,prot-1951--ak--21
20,cdca04e0bc6ce855,v- s,vs,prot-1951--ak--21
21,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
22,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
23,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
24,cdca04e0bc6ce855,l- g,lg,prot-1951--ak--21
25,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
26,cdca04e0bc6ce855,l- g,lg,prot-1951--ak--21
27,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
0,7b16a01c980ae2ac,"n
m",n m,prot-1951--ak--21
1,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
2,cdca04e0bc6ce855,v- n,vn,prot-1951--ak--21
3,cdca04e0bc6ce855,n- v,nv,prot-1951--ak--21
4,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
5,cdca04e0bc6ce855,o- t,ot,prot-1951--ak--21
6,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--21
7,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
8,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--21
9,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
10,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
11,cdca04e0bc6ce855,g- b,gb,prot-1951--ak--21
12,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
13,cdca04e0bc6ce855,f- t,ft,prot-1951--ak--21
14,cdca04e0bc6ce855,e- n,en,prot-1951--ak--21
15,cdca04e0bc6ce855,j- n,jn,prot-1951--ak--21
16,cdca04e0bc6ce855,å- s,ås,prot-1951--ak--21
17,cdca04e0bc6ce855,t- n,tn,prot-1951--ak--21
18,cdca04e0bc6ce855,o- p,op,prot-1951--ak--21
19,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
20,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
21,cdca04e0bc6ce855,a- p,ap,prot-1951--ak--21
22,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
23,cdca04e0bc6ce855,d- k,dk,prot-1951--ak--21
0,7b16a01c980ae2ac,"a
a",a a,prot-1951--ak--21
1,7b16a01c980ae2ac,",
a",", a",prot-1951--ak--21
2,7b16a01c980ae2ac,",
a",", a",prot-1951--ak--21
3,7b16a01c980ae2ac,"t
a",t a,prot-1951--ak--21
4,7b16a01c980ae2ac,",
a",", a",prot-1951--ak--21
5,cdca04e0bc6ce855,v- s,vs,prot-1951--ak--21
6,cdca04e0bc6ce855,a- p,ap,prot-1951--ak--21
7,cdca04e0bc6ce855,o- p,op,prot-1951--ak--21
8,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--21
9,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
10,cdca04e0bc6ce855,t- n,tn,prot-1951--ak--21
11,cdca04e0bc6ce855,m- r,mr,prot-1951--ak--21
12,cdca04e0bc6ce855,e- f,ef,prot-1951--ak--21
13,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
14,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
15,cdca04e0bc6ce855,l- u,lu,prot-1951--ak--21
16,cdca04e0bc6ce855,k- k,kk,prot-1951--ak--21
17,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
18,cdca04e0bc6ce855,a- l,al,prot-1951--ak--21
19,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
20,cdca04e0bc6ce855,r- b,rb,prot-1951--ak--21
21,cdca04e0bc6ce855,r- b,rb,prot-1951--ak--21
22,cdca04e0bc6ce855,t- b,tb,prot-1951--ak--21
23,cdca04e0bc6ce855,r- b,rb,prot-1951--ak--21
24,cdca04e0bc6ce855,t- b,tb,prot-1951--ak--21
25,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
0,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
1,cdca04e0bc6ce855,m- s,ms,prot-1951--ak--21
2,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
3,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
4,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--21
5,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
6,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
7,cdca04e0bc6ce855,r- g,rg,prot-1951--ak--21
8,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--21
9,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
10,cdca04e0bc6ce855,r- g,rg,prot-1951--ak--21
11,cdca04e0bc6ce855,e- l,el,prot-1951--ak--21
12,cdca04e0bc6ce855,o- t,ot,prot-1951--ak--21
13,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
14,cdca04e0bc6ce855,i- k,ik,prot-1951--ak--21
15,cdca04e0bc6ce855,i- v,iv,prot-1951--ak--21
16,cdca04e0bc6ce855,e- n,en,prot-1951--ak--21
17,cdca04e0bc6ce855,n- c,nc,prot-1951--ak--21
18,cdca04e0bc6ce855,r- k,rk,prot-1951--ak--21
19,cdca04e0bc6ce855,g- a,ga,prot-1951--ak--21
20,cdca04e0bc6ce855,s- o,so,prot-1951--ak--21
21,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--21
22,cdca04e0bc6ce855,r- i,ri,prot-1951--ak--21
23,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
24,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--21
25,cdca04e0bc6ce855,m- l,ml,prot-1951--ak--21
26,cdca04e0bc6ce855,å- r,år,prot-1951--ak--21
27,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--21
28,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
29,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--21
30,cdca04e0bc6ce855,m- s,ms,prot-1951--ak--21
31,cdca04e0bc6ce855,u- r,ur,prot-1951--ak--21
32,cdca04e0bc6ce855,l- f,lf,prot-1951--ak--21
0,cdca04e0bc6ce855,u- r,ur,prot-1951--ak--21
1,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
2,cdca04e0bc6ce855,ä- r,är,prot-1951--ak--21
3,cdca04e0bc6ce855,o- t,ot,prot-1951--ak--21
4,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
5,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
6,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
7,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
8,cdca04e0bc6ce855,e- d,ed,prot-1951--ak--21
9,cdca04e0bc6ce855,u- r,ur,prot-1951--ak--21
10,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
11,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--21
12,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
13,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
14,cdca04e0bc6ce855,d- r,dr,prot-1951--ak--21
15,cdca04e0bc6ce855,s- o,so,prot-1951--ak--21
16,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
17,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
18,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
19,cdca04e0bc6ce855,s- u,su,prot-1951--ak--21
20,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
21,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
22,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
23,cdca04e0bc6ce855,f- f,ff,prot-1951--ak--21
24,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
25,cdca04e0bc6ce855,ä- g,äg,prot-1951--ak--21
26,cdca04e0bc6ce855,s- p,sp,prot-1951--ak--21
0,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
1,cdca04e0bc6ce855,o- s,os,prot-1951--ak--21
2,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--21
3,cdca04e0bc6ce855,i- f,if,prot-1951--ak--21
4,cdca04e0bc6ce855,m- s,ms,prot-1951--ak--21
5,cdca04e0bc6ce855,e- f,ef,prot-1951--ak--21
6,cdca04e0bc6ce855,r- f,rf,prot-1951--ak--21
7,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--21
8,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
9,cdca04e0bc6ce855,o- r,or,prot-1951--ak--21
10,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
11,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
12,cdca04e0bc6ce855,g- v,gv,prot-1951--ak--21
13,cdca04e0bc6ce855,r- r,rr,prot-1951--ak--21
14,cdca04e0bc6ce855,m- s,ms,prot-1951--ak--21
15,cdca04e0bc6ce855,y- t,yt,prot-1951--ak--21
16,cdca04e0bc6ce855,l- t,lt,prot-1951--ak--21
17,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
18,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
0,7b16a01c980ae2ac,"s
i",s i,prot-1951--ak--21
1,cdca04e0bc6ce855,i- d,id,prot-1951--ak--21
2,cdca04e0bc6ce855,m- n,mn,prot-1951--ak--21
3,cdca04e0bc6ce855,ö- r,ör,prot-1951--ak--21
4,cdca04e0bc6ce855,r- t,rt,prot-1951--ak--21
5,cdca04e0bc6ce855,u- r,ur,prot-1951--ak--21
6,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
7,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
8,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
9,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
10,cdca04e0bc6ce855,e- n,en,prot-1951--ak--21
11,cdca04e0bc6ce855,s- u,su,prot-1951--ak--21
12,cdca04e0bc6ce855,m- n,mn,prot-1951--ak--21
13,cdca04e0bc6ce855,r- g,rg,prot-1951--ak--21
14,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
15,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
16,cdca04e0bc6ce855,i- r,ir,prot-1951--ak--21
17,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
18,cdca04e0bc6ce855,r- t,rt,prot-1951--ak--21
19,cdca04e0bc6ce855,f- t,ft,prot-1951--ak--21
20,cdca04e0bc6ce855,f- f,ff,prot-1951--ak--21
21,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
22,cdca04e0bc6ce855,m- n,mn,prot-1951--ak--21
23,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
24,cdca04e0bc6ce855,k- s,ks,prot-1951--ak--21
25,cdca04e0bc6ce855,ö- r,ör,prot-1951--ak--21
26,cdca04e0bc6ce855,ö- r,ör,prot-1951--ak--21
27,cdca04e0bc6ce855,å- d,åd,prot-1951--ak--21
28,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
29,cdca04e0bc6ce855,a- n,an,prot-1951--ak--21
30,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
0,7b16a01c980ae2ac,"e
a",e a,prot-1951--ak--21
1,cdca04e0bc6ce855,m- s,ms,prot-1951--ak--21
2,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--21
3,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
4,cdca04e0bc6ce855,s- ä,sä,prot-1951--ak--21
5,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--21
6,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
7,cdca04e0bc6ce855,n- v,nv,prot-1951--ak--21
8,cdca04e0bc6ce855,o- t,ot,prot-1951--ak--21
9,cdca04e0bc6ce855,r- r,rr,prot-1951--ak--21
10,cdca04e0bc6ce855,å- d,åd,prot-1951--ak--21
11,cdca04e0bc6ce855,m- s,ms,prot-1951--ak--21
12,cdca04e0bc6ce855,s- d,sd,prot-1951--ak--21
13,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--21
14,cdca04e0bc6ce855,r- r,rr,prot-1951--ak--21
15,cdca04e0bc6ce855,o- t,ot,prot-1951--ak--21
16,cdca04e0bc6ce855,t- l,tl,prot-1951--ak--21
17,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
18,cdca04e0bc6ce855,o- p,op,prot-1951--ak--21
19,cdca04e0bc6ce855,s- r,sr,prot-1951--ak--21
20,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
21,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--21
22,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
23,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
24,cdca04e0bc6ce855,s- r,sr,prot-1951--ak--21
25,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
26,cdca04e0bc6ce855,g- l,gl,prot-1951--ak--21
27,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
28,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
29,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
30,cdca04e0bc6ce855,n- l,nl,prot-1951--ak--21
31,cdca04e0bc6ce855,s- r,sr,prot-1951--ak--21
0,7b16a01c980ae2ac,"r
s",r s,prot-1951--ak--21
1,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--21
2,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
3,cdca04e0bc6ce855,t- n,tn,prot-1951--ak--21
4,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
5,cdca04e0bc6ce855,i- f,if,prot-1951--ak--21
6,cdca04e0bc6ce855,r- d,rd,prot-1951--ak--21
7,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
8,cdca04e0bc6ce855,o- t,ot,prot-1951--ak--21
9,cdca04e0bc6ce855,i- v,iv,prot-1951--ak--21
10,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
11,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
12,cdca04e0bc6ce855,o- s,os,prot-1951--ak--21
13,cdca04e0bc6ce855,k- s,ks,prot-1951--ak--21
14,cdca04e0bc6ce855,s- a,sa,prot-1951--ak--21
15,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
16,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
17,cdca04e0bc6ce855,n- v,nv,prot-1951--ak--21
18,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
19,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
20,cdca04e0bc6ce855,t- å,tå,prot-1951--ak--21
21,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
0,cdca04e0bc6ce855,n- v,nv,prot-1951--ak--21
1,cdca04e0bc6ce855,g- l,gl,prot-1951--ak--21
2,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
3,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
4,cdca04e0bc6ce855,i- v,iv,prot-1951--ak--21
5,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
6,cdca04e0bc6ce855,r- v,rv,prot-1951--ak--21
7,cdca04e0bc6ce855,e- b,eb,prot-1951--ak--21
8,cdca04e0bc6ce855,d- v,dv,prot-1951--ak--21
9,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--21
10,cdca04e0bc6ce855,o- s,os,prot-1951--ak--21
11,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
12,cdca04e0bc6ce855,o- s,os,prot-1951--ak--21
13,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--21
14,cdca04e0bc6ce855,a- m,am,prot-1951--ak--21
15,cdca04e0bc6ce855,k- n,kn,prot-1951--ak--21
16,cdca04e0bc6ce855,t- n,tn,prot-1951--ak--21
17,cdca04e0bc6ce855,v- g,vg,prot-1951--ak--21
18,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
19,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
20,cdca04e0bc6ce855,m- h,mh,prot-1951--ak--21
21,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
0,7b16a01c980ae2ac,",
a",", a",prot-1951--ak--21
1,7b16a01c980ae2ac,",
s",", s",prot-1951--ak--21
2,7b16a01c980ae2ac,",
a",", a",prot-1951--ak--21
3,cdca04e0bc6ce855,r- r,rr,prot-1951--ak--21
4,cdca04e0bc6ce855,r- t,rt,prot-1951--ak--21
5,cdca04e0bc6ce855,n- v,nv,prot-1951--ak--21
6,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--21
7,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
8,cdca04e0bc6ce855,u- a,ua,prot-1951--ak--21
9,cdca04e0bc6ce855,n- l,nl,prot-1951--ak--21
10,cdca04e0bc6ce855,m- h,mh,prot-1951--ak--21
11,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
12,cdca04e0bc6ce855,m- s,ms,prot-1951--ak--21
13,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
14,cdca04e0bc6ce855,i- m,im,prot-1951--ak--21
15,cdca04e0bc6ce855,s- r,sr,prot-1951--ak--21
16,cdca04e0bc6ce855,t- n,tn,prot-1951--ak--21
17,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
18,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--21
19,cdca04e0bc6ce855,d- r,dr,prot-1951--ak--21
20,cdca04e0bc6ce855,å- v,åv,prot-1951--ak--21
21,cdca04e0bc6ce855,i- m,im,prot-1951--ak--21
22,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
23,cdca04e0bc6ce855,n- l,nl,prot-1951--ak--21
24,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
25,cdca04e0bc6ce855,r- v,rv,prot-1951--ak--21
0,7b16a01c980ae2ac,"r
s",r s,prot-1951--ak--21
1,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
2,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
3,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
4,cdca04e0bc6ce855,n- v,nv,prot-1951--ak--21
5,cdca04e0bc6ce855,r- h,rh,prot-1951--ak--21
6,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
7,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
8,cdca04e0bc6ce855,g- l,gl,prot-1951--ak--21
9,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
10,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
11,cdca04e0bc6ce855,t- å,tå,prot-1951--ak--21
12,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
13,cdca04e0bc6ce855,o- s,os,prot-1951--ak--21
14,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
15,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
16,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
17,cdca04e0bc6ce855,o- s,os,prot-1951--ak--21
18,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--21
19,cdca04e0bc6ce855,a- m,am,prot-1951--ak--21
0,7b16a01c980ae2ac,"t
d",t d,prot-1951--ak--21
